50.3296648333,8.7596503333
50.3296655,8.7596491667
50.3296643333,8.7596493333
50.3296631667,8.7596485
50.3296623333,8.7596478333
50.3296608333,8.759645
50.3296648333,8.759641
50.3296636667,8.759639
50.3296625,8.7596363333
50.329663,8.7596333333
50.3296633333,8.7596318333
50.3296675,8.7596295
50.3296661667,8.7596278333
50.3296715,8.7596266667
50.3296646667,8.7596295
50.3296673333,8.7596303333
50.3296696667,8.759629
50.3296686667,8.7596271667
50.329672,8.7596238333
50.3296728333,8.759623
50.329679,8.7596198333
50.3296778333,8.7596201667
50.3296776667,8.7596203333
50.3296783333,8.75962
50.329679,8.7596188333
50.3296803333,8.7596175
50.329676,8.7596185
50.3296756667,8.7596171667
50.3296755,8.759616
50.3296763333,8.759615
50.3296788333,8.759615
50.3296828333,8.7596141667
50.3296826667,8.7596148333
50.3296855,8.7596126667
50.3296853333,8.7596118333
50.3296843333,8.75961
50.3296866667,8.759608
50.3296861667,8.7596068333
50.329685,8.7596068333
50.329683,8.7596078333
50.3296823333,8.759609
50.3296818333,8.7596105
50.3296825,8.7596118333
50.3296835,8.75961
50.3296865,8.7596078333
50.329688,8.7596086667
50.3296883333,8.7596096667
50.3296898333,8.75961
50.3296901667,8.75961
50.3296956667,8.7596106667
50.329698,8.7596116667
50.329697,8.7596136667
50.3296945,8.7596153333
50.329697,8.7596166667
50.3296981667,8.7596166667
50.3296978333,8.7596161667
50.329699,8.7596165
50.3296988333,8.7596156667
50.3297013333,8.7596143333
50.329703,8.7596133333
50.3297071667,8.7596106667
50.3297075,8.7596086667
50.3297086667,8.7596071667
50.3297105,8.759605
50.329715,8.7596016667
50.3297146667,8.7596013333
50.3297106667,8.7596023333
50.3297115,8.7596008333
50.3297091667,8.7596013333
50.3297108333,8.7595996667
50.3297123333,8.7595968333
50.3297116667,8.7595971667
50.3297148333,8.759595
50.3297175,8.7595941667
50.3297173333,8.7595948333
50.3297148333,8.7595978333
50.3297128333,8.7595998333
50.3297158333,8.7595981667
50.329717,8.7595986667
50.329722,8.7595966667
50.3297213333,8.759597
50.329724,8.7595976667
50.329727,8.7595986667
50.3297278333,8.7595976667
50.3297281667,8.7595978333
50.329725,8.7595985
50.329726,8.7595991667
50.329728,8.7595983333
50.3297255,8.7595986667
50.3297276667,8.7595966667
50.3297281667,8.759595
50.329728,8.7595943333
50.3297286667,8.7595936667
50.3297295,8.7595923333
50.3297273333,8.759593
50.3297275,8.759593
50.3297266667,8.7595925
50.3297228333,8.7595928333
50.3297205,8.759591
50.3297181667,8.7595903333
50.3297188333,8.7595875
50.3297193333,8.7595856667
50.329719,8.7595855
50.3297193333,8.7595845
50.3297173333,8.7595848333
50.3297135,8.7595876667
50.3297091667,8.7595916667
50.3297058333,8.7595948333
50.3297055,8.7595955
50.3297046667,8.7595965
50.3297026667,8.7595988333
50.3297016667,8.7596003333
50.3297043333,8.7595986667
50.3297031667,8.7595991667
50.3297018333,8.7596005
50.3297025,8.759602
50.3297048333,8.7596026667
50.3297055,8.7596038333
50.3297058333,8.7596053333
50.3297045,8.759607
50.329709,8.7596046667
50.3297105,8.759604
50.329714,8.7596026667
50.3297151667,8.759602
50.3297175,8.7596025
50.3297191667,8.7596036667
50.329719,8.7596035
50.3297216667,8.7596036667
50.3297206667,8.7596051667
50.3297243333,8.7596045
50.3297296667,8.7596046667
50.3297276667,8.7596065
50.3297278333,8.7596063333
50.3297286667,8.7596071667
50.329733,8.7596055
50.3297341667,8.7596053333
50.3297365,8.7596055
50.3297311667,8.7596101667
50.329734,8.75961
50.3297411667,8.7596065
50.3297421667,8.7596063333
50.3297513333,8.7596008333
50.3297525,8.7596005
50.329755,8.7596006667
50.3297575,8.7595985
50.3297555,8.7596003333
50.3297553333,8.759599
50.3297511667,8.7596003333
50.3297503333,8.7595996667
50.3297461667,8.7596021667
50.329746,8.7596033333
50.3297458333,8.7596036667
50.3297476667,8.7596025
50.3297403333,8.7596043333
50.3297315,8.7596086667
50.3297266667,8.7596098333
50.329726,8.7596078333
50.3297278333,8.7596055
50.3297281667,8.759606
50.3297328333,8.7596038333
50.3297333333,8.7596025
50.3297263333,8.7596048333
50.329725,8.759605
50.3297191667,8.7596076667
50.3297168333,8.7596083333
50.3297138333,8.759607
50.3297101667,8.7596085
50.32971,8.7596085
50.3297071667,8.7596106667
50.3297111667,8.759607
50.3297063333,8.7596096667
50.3297056667,8.7596083333
50.3297051667,8.7596088333
50.3297063333,8.7596081667
50.3297075,8.7596071667
50.3297136667,8.759604
50.3297168333,8.759603
50.3297191667,8.7596038333
50.3297153333,8.7596075
50.3297183333,8.759606
50.329716,8.7596086667
50.329718,8.759609
50.3297141667,8.7596105
50.3297176667,8.7596078333
50.3297235,8.7596035
50.3297306667,8.759599
50.329734,8.7595978333
50.3297391667,8.7595953333
50.3297481667,8.75959
50.3297473333,8.7595881667
50.3297506667,8.7595861667
50.3297518333,8.7595848333
50.3297551667,8.7595803333
50.3297676667,8.759572
50.3297663333,8.759572
50.3297616667,8.759573
50.3297636667,8.7595695
50.3297636667,8.7595671667
50.329762,8.7595658333
50.329761,8.7595631667
50.329764,8.7595588333
50.3297611667,8.7595583333
50.3297545,8.7595606667
50.3297536667,8.7595568333
50.3297505,8.7595556667
50.3297476667,8.7595538333
50.3297448333,8.7595528333
50.3297483333,8.7595456667
50.329752,8.7595456667
50.329754,8.7595446667
50.329753,8.7595451667
50.3297516667,8.7595448333
50.3297568333,8.7595446667
50.3297575,8.7595445
50.3297601667,8.75954
50.3297598333,8.7595401667
50.3297635,8.7595408333
50.329765,8.7595406667
50.3297655,8.7595413333
50.3297648333,8.759546
50.3297676667,8.7595436667
50.3297741667,8.7595405
50.329774,8.7595411667
50.3297728333,8.7595385
50.3297718333,8.75954
50.3297726667,8.7595385
50.3297726667,8.7595385
50.3297808333,8.759539
50.329781,8.7595398333
50.3297776667,8.7595413333
50.3297721667,8.7595451667
50.3297751667,8.7595448333
50.3297765,8.7595466667
50.3297733333,8.7595491667
50.3297711667,8.7595488333
50.3297745,8.759545
50.3297681667,8.7595466667
50.329772,8.759544
50.3297745,8.759543
50.3297765,8.7595423333
50.3297746667,8.7595421667
50.32978,8.7595398333
50.3297843333,8.7595373333
50.3297883333,8.759536
50.3297943333,8.7595341667
50.3297953333,8.7595341667
50.3297811667,8.7595398333
50.3297781667,8.7595398333
50.329784,8.7595358333
50.3297855,8.7595341667
50.3297883333,8.7595321667
50.329791,8.759531
50.3297895,8.75953
50.3297861667,8.7595295
50.3297886667,8.7595286667
50.3297878333,8.7595288333
50.3297866667,8.759528
50.3297888333,8.7595266667
50.3297881667,8.7595275
50.3297923333,8.7595268333
50.3297896667,8.7595281667
50.3297958333,8.7595266667
50.3297936667,8.7595278333
50.3297971667,8.7595268333
50.3297965,8.7595268333
50.3297993333,8.7595255
50.3297915,8.7595281667
50.3297961667,8.7595271667
50.3297935,8.7595286667
50.3297973333,8.7595288333
50.3297986667,8.7595291667
50.3298055,8.7595263333
50.3298076667,8.759526
50.329814,8.7595228333
50.3298146667,8.7595221667
50.3298225,8.759519
50.329824,8.7595176667
50.329823,8.7595195
50.3298261667,8.7595173333
50.3298296667,8.759515
50.3298281667,8.7595155
50.3298248333,8.759517
50.3298258333,8.7595166667
50.3298196667,8.7595201667
50.3298218333,8.7595188333
50.3298185,8.759519
50.32982,8.7595176667
50.3298241667,8.7595145
50.329818,8.759517
50.3298138333,8.75952
50.3298111667,8.7595211667
50.3298063333,8.7595226667
50.3298071667,8.7595218333
50.3298026667,8.7595248333
50.3298058333,8.759523
50.3297988333,8.7595261667
50.3297983333,8.7595273333
50.329797,8.759529
50.3297961667,8.7595298333
50.3297893333,8.7595333333
50.32978,8.7595388333
50.3297785,8.7595405
50.3297746667,8.759541
50.329772,8.759543
50.3297663333,8.7595465
50.3297623333,8.7595491667
50.3297606667,8.759551
50.3297575,8.7595536667
50.3297546667,8.7595553333
50.3297523333,8.7595568333
50.3297481667,8.7595586667
50.3297448333,8.7595605
50.329744,8.7595615
50.3297428333,8.7595621667
50.3297498333,8.7595603333
50.3297546667,8.759559
50.3297503333,8.7595578333
50.3297603333,8.7595531667
50.3297611667,8.759555
50.3297576667,8.7595566667
50.3297608333,8.7595558333
50.3297605,8.759556
50.329762,8.7595551667
50.329753,8.7595601667
50.3297531667,8.7595618333
50.3297491667,8.7595625
50.3297461667,8.759564
50.3297458333,8.7595661667
50.3297453333,8.759565
50.3297456667,8.7595626667
50.3297456667,8.7595603333
50.3297445,8.7595598333
50.3297405,8.7595605
50.3297365,8.759562
50.3297378333,8.7595611667
50.3297373333,8.7595616667
50.3297373333,8.7595576667
50.3297358333,8.7595546667
50.3297351667,8.7595541667
50.3297385,8.7595521667
50.329742,8.759549
50.3297431667,8.7595448333
50.3297491667,8.7595408333
50.3297511667,8.7595365
50.3297563333,8.7595313333
50.32976,8.7595305
50.3297645,8.7595295
50.3297698333,8.7595268333
50.329773,8.759526
50.329778,8.7595256667
50.3297791667,8.759529
50.3297835,8.7595305
50.3297843333,8.7595356667
50.329784,8.7595348333
50.3297825,8.7595371667
50.3297813333,8.7595381667
50.3297815,8.7595371667
50.3297846667,8.759537
50.3297838333,8.7595366667
50.3297715,8.7595401667
50.3297676667,8.7595401667
50.329763,8.7595393333
50.3297616667,8.759539
50.3297626667,8.7595371667
50.3297586667,8.7595375
50.3297551667,8.7595388333
50.3297548333,8.7595381667
50.3297536667,8.7595385
50.3297535,8.7595375
50.3297525,8.7595368333
50.3297508333,8.7595365
50.3297485,8.759538
50.3297465,8.7595385
50.329746,8.7595375
50.3297456667,8.7595373333
50.3297466667,8.759536
50.3297443333,8.7595383333
50.3297441667,8.759539
50.3297436667,8.7595398333
50.3297456667,8.7595393333
50.3297478333,8.7595386667
50.329748,8.7595415
50.329747,8.7595448333
50.3297413333,8.7595515
50.3297408333,8.7595546667
50.3297368333,8.7595586667
50.3297326667,8.7595628333
50.3297308333,8.7595655
50.3297255,8.7595696667
50.3297163333,8.7595768333
50.3297078333,8.7595826667
50.329704,8.7595865
50.3297053333,8.7595858333
50.3297013333,8.759588
50.3296913333,8.7595931667
50.3296828333,8.7595976667
50.3296776667,8.7596008333
50.3296716667,8.7596048333
50.3296668333,8.7596081667
50.3296628333,8.759611
50.3296601667,8.7596126667
50.3296588333,8.7596128333
50.3296553333,8.759614
50.3296546667,8.7596123333
50.3296528333,8.7596111667
50.3296496667,8.759612
50.329647,8.7596118333
50.3296465,8.7596098333
50.3296446667,8.7596086667
50.3296433333,8.7596075
50.3296425,8.7596073333
50.3296373333,8.7596106667
50.3296318333,8.75961
50.3296275,8.7596083333
50.329626,8.7596058333
50.3296245,8.7596033333
50.3296228333,8.7596021667
50.3296236667,8.7596005
50.329628,8.7595978333
50.3296286667,8.7595965
50.329629,8.7595975
50.3296231667,8.7595976667
50.3296208333,8.7595978333
50.3296228333,8.7595946667
50.329624,8.7595881667
50.3296325,8.7595806667
50.3296268333,8.7595808333
50.329621,8.7595776667
50.329624,8.7595761667
50.3296293333,8.7595746667
50.3296363333,8.7595736667
50.3296425,8.7595718333
50.32965,8.7595688333
50.3296493333,8.7595686667
50.329653,8.7595668333
50.3296501667,8.7595663333
50.3296508333,8.7595618333
50.3296528333,8.7595551667
50.329649,8.7595545
50.3296538333,8.7595511667
50.3296498333,8.759547
50.329652,8.7595421667
50.329649,8.759539
50.329653,8.7595335
50.3296541667,8.7595305
50.3296528333,8.7595263333
50.3296558333,8.7595221667
50.3296573333,8.7595155
50.3296593333,8.7595118333
50.32966,8.7595091667
50.329661,8.7595076667
50.3296601667,8.7595085
50.3296588333,8.7595075
50.3296601667,8.7595086667
50.3296576667,8.7595081667
50.3296541667,8.7595051667
50.3296551667,8.7595063333
50.3296503333,8.7595083333
50.3296508333,8.7595101667
50.3296476667,8.7595081667
50.3296488333,8.7595053333
50.3296466667,8.7595053333
50.3296518333,8.7595076667
50.3296605,8.7595085
50.329658,8.759509
50.3296591667,8.7595083333
50.3296633333,8.7595075
50.3296661667,8.7595086667
50.3296678333,8.759509
50.3296691667,8.7595075
50.3296671667,8.7595051667
50.3296696667,8.7595038333
50.3296705,8.7595025
50.3296735,8.7594995
50.329675,8.7594981667
50.3296765,8.7594953333
50.3296765,8.7594933333
50.3296798333,8.7594915
50.329679,8.7594913333
50.3296763333,8.759493
50.3296755,8.7594906667
50.3296741667,8.7594905
50.329674,8.759491
50.3296713333,8.7594938333
50.3296663333,8.7594963333
50.3296643333,8.7594985
50.3296653333,8.7594948333
50.3296661667,8.7594921667
50.3296648333,8.7594946667
50.3296655,8.7594963333
50.3296661667,8.7594975
50.3296685,8.7594971667
50.3296715,8.7594983333
50.3296676667,8.7595028333
50.329669,8.7595058333
50.3296731667,8.7595071667
50.3296723333,8.7595078333
50.3296726667,8.7595138333
50.3296731667,8.759518
50.3296696667,8.75952
50.3296743333,8.7595221667
50.3296746667,8.7595258333
50.3296776667,8.7595281667
50.3296848333,8.7595301667
50.3296865,8.7595323333
50.3296895,8.7595338333
50.3296933333,8.7595355
50.3296971667,8.759538
50.329699,8.7595398333
50.3296996667,8.7595408333
50.3296995,8.759543
50.3296963333,8.7595478333
50.3296976667,8.7595488333
50.3296985,8.7595485
50.3296993333,8.7595478333
50.3296965,8.7595528333
50.3297011667,8.759552
50.3297028333,8.7595525
50.3297016667,8.759555
50.3297001667,8.7595575
50.3296993333,8.7595603333
50.3296998333,8.7595635
50.3297013333,8.7595655
50.3297025,8.7595658333
50.3296968333,8.7595703333
50.3296938333,8.7595741667
50.3296935,8.7595763333
50.329694,8.759578
50.3296935,8.7595806667
50.3296921667,8.7595833333
50.3296905,8.7595853333
50.3296913333,8.7595876667
50.3296945,8.759588
50.3296958333,8.7595896667
50.3296968333,8.7595911667
50.329696,8.7595938333
50.3297023333,8.7595965
50.3297063333,8.7596006667
50.329708,8.7595995
50.3297046667,8.759603
50.3297028333,8.7596053333
50.3297056667,8.759609
50.3297055,8.7596103333
50.3297041667,8.759612
50.3297046667,8.759613
50.3297055,8.759613
50.3297055,8.7596128333
50.3297065,8.7596126667
50.3297048333,8.7596148333
50.3297045,8.7596155
50.3297046667,8.7596155
50.3297036667,8.7596166667
50.3297023333,8.7596166667
50.329703,8.7596143333
50.3297028333,8.7596146667
50.329703,8.7596151667
50.3297028333,8.7596156667
50.3297026667,8.7596165
50.3297033333,8.759617
50.3297065,8.759614
50.3297066667,8.7596135
50.3297073333,8.7596138333
50.3297091667,8.7596106667
50.3297085,8.7596106667
50.3297091667,8.7596088333
50.3297073333,8.7596105
50.3297066667,8.7596116667
50.3297081667,8.7596108333
50.3297091667,8.7596105
50.3297095,8.75961
50.3297105,8.7596088333
50.329713,8.7596066667
50.3297125,8.759608
50.3297111667,8.7596098333
50.3297101667,8.7596106667
50.3297116667,8.7596108333
50.3297121667,8.7596103333
50.3297113333,8.7596115
50.3297115,8.7596116667
50.3297115,8.7596116667
50.3297106667,8.7596121667
50.3297106667,8.7596123333
50.3297113333,8.759611
50.329711,8.7596108333
50.3297121667,8.7596081667
50.329713,8.7596048333
50.329712,8.7596043333
50.3297108333,8.7596046667
50.3297088333,8.7596056667
50.3297085,8.7596058333
50.3297085,8.7596041667
50.329707,8.7596053333
50.3297055,8.7596063333
50.3297063333,8.7596086667
50.3297046667,8.759608
50.329703,8.7596075
50.3296958333,8.7596113333
50.329695,8.7596105
50.329697,8.7596078333
50.3296986667,8.7596061667
50.3296961667,8.7596055
50.3297003333,8.7596011667
50.3297013333,8.7595985
50.3297071667,8.759601
50.3297046667,8.7596035
50.3297036667,8.759604
50.329708,8.7596021667
50.3297058333,8.759603
50.3297043333,8.7596038333
50.329703,8.7596063333
50.3297016667,8.759607
50.3297013333,8.7596073333
50.3297013333,8.7596095
50.3297025,8.7596096667
50.3296983333,8.7596106667
50.3296958333,8.7596106667
50.3296968333,8.7596093333
50.3296963333,8.7596068333
50.3296923333,8.7596068333
50.3296958333,8.7596045
50.3296913333,8.7596098333
50.329691,8.7596145
50.3296895,8.7596118333
50.3296813333,8.7596146667
50.3296788333,8.7596133333
50.3296796667,8.7596128333
50.3296768333,8.7596136667
50.3296751667,8.7596138333
50.329677,8.7596141667
50.329676,8.7596146667
50.3296743333,8.7596146667
50.3296715,8.7596125
50.3296706667,8.7596126667
50.3296705,8.7596116667
50.3296663333,8.759612
50.3296655,8.759609
50.3296665,8.7596075
50.3296645,8.7596008333
50.3296721667,8.7595953333
50.3296743333,8.7595898333
50.3296793333,8.7595836667
50.3296798333,8.7595796667
50.3296721667,8.7595815
50.3296741667,8.7595793333
50.3296733333,8.7595755
50.3296733333,8.7595725
50.3296706667,8.7595705
50.3296695,8.7595733333
50.3296691667,8.7595771667
50.329669,8.7595808333
50.3296681667,8.7595865
50.3296688333,8.759591
50.3296711667,8.7595901667
50.3296733333,8.7595875
50.3296746667,8.7595885
50.3296746667,8.7595916667
50.3296803333,8.7595828333
50.329686,8.7595738333
50.3296876667,8.7595723333
50.3296873333,8.7595756667
50.329686,8.7595815
50.3296825,8.7595896667
50.3296811667,8.7595935
50.3296781667,8.7596013333
50.3296783333,8.7596013333
50.3296763333,8.7596086667
50.3296745,8.7596145
50.3296698333,8.7596288333
50.3296695,8.7596311667
50.3296675,8.7596341667
50.3296648333,8.7596443333
50.3296683333,8.7596408333
50.3296693333,8.7596458333
50.3296705,8.759653
50.3296755,8.7596455
50.3296773333,8.7596453333
50.3296845,8.7596451667
50.3296873333,8.7596395
50.3296913333,8.7596361667
50.3296946667,8.7596421667
50.3296978333,8.7596385
50.3296991667,8.7596378333
50.3297025,8.7596355
50.3297063333,8.7596333333
50.3297096667,8.7596293333
50.3297123333,8.7596256667
50.3297173333,8.7596191667
50.32972,8.7596166667
50.3297265,8.7596058333
50.3297275,8.759605
50.3297246667,8.7596116667
50.3297241667,8.7596175
50.3297306667,8.759608
50.3297366667,8.7595968333
50.3297421667,8.7595886667
50.3297475,8.7595786667
50.3297538333,8.7595691667
50.3297578333,8.7595646667
50.329764,8.7595555
50.3297665,8.759554
50.3297665,8.7595563333
50.3297668333,8.759557
50.3297723333,8.7595458333
50.3297763333,8.7595388333
50.3297765,8.7595408333
50.3297778333,8.7595415
50.3297815,8.7595371667
50.3297793333,8.759545
50.3297826667,8.7595406667
50.3297781667,8.7595528333
50.3297805,8.7595516667
50.3297841667,8.7595463333
50.3297895,8.7595395
50.3297858333,8.7595485
50.3297873333,8.7595481667
50.3297885,8.7595481667
50.3297888333,8.7595478333
50.32979,8.7595451667
50.3297895,8.759547
50.329788,8.7595536667
50.3297876667,8.759558
50.3297888333,8.759558
50.3297888333,8.7595581667
50.329789,8.7595588333
50.329789,8.7595611667
50.329788,8.7595636667
50.3297875,8.7595641667
50.3297886667,8.7595635
50.32979,8.7595625
50.32979,8.759564
50.3297881667,8.7595701667
50.3297865,8.7595763333
50.3297841667,8.7595813333
50.3297873333,8.7595753333
50.3297795,8.7595918333
50.3297803333,8.7595896667
50.3297813333,8.7595873333
50.3297813333,8.7595885
50.329779,8.7595958333
50.3297756667,8.759606
50.3297745,8.7596108333
50.329777,8.7596075
50.3297823333,8.7595971667
50.3297846667,8.7595921667
50.3297831667,8.7595935
50.3297821667,8.7595983333
50.3297845,8.7595958333
50.3297841667,8.7595966667
50.3297843333,8.759598
50.3297851667,8.7595961667
50.329784,8.7595995
50.3297828333,8.7596035
50.3297835,8.7596025
50.32978,8.7596121667
50.3297815,8.7596106667
50.329785,8.7596046667
50.3297878333,8.759601
50.3297885,8.7596018333
50.3297876667,8.7596026667
50.3297848333,8.7596096667
50.3297848333,8.7596128333
50.329783,8.7596166667
50.3297843333,8.7596146667
50.3297848333,8.7596151667
50.3297823333,8.7596201667
50.3297823333,8.7596203333
50.329781,8.7596226667
50.3297821667,8.7596216667
50.3297868333,8.7596178333
50.329786,8.7596193333
50.3297878333,8.7596171667
50.3297881667,8.759618
50.3297861667,8.7596231667
50.3297863333,8.7596243333
50.3297861667,8.7596253333
50.3297865,8.7596256667
50.3297866667,8.7596246667
50.3297855,8.759627
50.3297853333,8.7596273333
50.3297853333,8.7596275
50.3297855,8.759627
50.3297843333,8.7596285
50.3297851667,8.7596261667
50.3297861667,8.7596238333
50.3297865,8.759623
50.329787,8.7596213333
50.3297865,8.7596195
50.329786,8.7596183333
50.329787,8.7596181667
50.3297836667,8.7596205
50.3297828333,8.7596185
50.3297831667,8.7596161667
50.3297845,8.7596103333
50.3297878333,8.7596078333
50.3297881667,8.7596061667
50.3297965,8.7595993333
50.3298085,8.7595913333
50.3298126667,8.7595855
50.329816,8.759582
50.3298181667,8.759579
50.3298213333,8.7595748333
50.3298333333,8.7595666667
50.329829,8.7595665
50.3298288333,8.7595628333
50.3298308333,8.7595605
50.3298351667,8.7595568333
50.3298385,8.7595538333
50.3298396667,8.7595521667
50.3298343333,8.7595545
50.3298316667,8.759555
50.3298315,8.7595555
50.329828,8.7595568333
50.3298301667,8.7595561667
50.3298245,8.7595585
50.3298243333,8.759559
50.3298126667,8.7595635
50.3298078333,8.759565
50.329805,8.7595663333
50.3298016667,8.7595665
50.329801,8.7595671667
50.3298046667,8.7595661667
50.3297965,8.7595696667
50.3297953333,8.7595705
50.3297858333,8.7595733333
50.329785,8.7595735
50.3297886667,8.7595725
50.3297896667,8.759573
50.329798,8.759571
50.3297963333,8.7595715
50.3297928333,8.7595721667
50.3297935,8.7595708333
50.3297935,8.75957
50.3298018333,8.7595673333
50.329793,8.7595706667
50.3297931667,8.75957
50.329799,8.7595678333
50.3298051667,8.7595656667
50.3298065,8.7595651667
50.3298038333,8.759567
50.329808,8.7595658333
50.3298036667,8.7595685
50.3297966667,8.7595711667
50.3297975,8.759571
50.329796,8.7595715
50.3297955,8.7595716667
50.3297926667,8.7595738333
50.3297845,8.7595766667
50.3297776667,8.7595805
50.3297721667,8.7595841667
50.3297733333,8.7595851667
50.329768,8.7595883333
50.3297486667,8.7595961667
50.3297503333,8.7595955
50.3297478333,8.759597
50.3297456667,8.7595975
50.3297463333,8.7595976667
50.3297481667,8.7595968333
50.3297488333,8.7595956667
50.3297498333,8.759595
50.3297531667,8.7595941667
50.3297525,8.7595925
50.329752,8.7595895
50.329752,8.7595888333
50.3297493333,8.7595886667
50.3297455,8.7595898333
50.3297428333,8.7595918333
50.3297406667,8.7595925
50.3297441667,8.7595903333
50.3297411667,8.759591
50.3297398333,8.7595883333
50.3297436667,8.7595863333
50.3297473333,8.7595876667
50.3297501667,8.759587
50.3297515,8.7595868333
50.329752,8.7595858333
50.3297563333,8.7595808333
50.3297593333,8.7595758333
50.3297698333,8.7595666667
50.3297691667,8.7595686667
50.3297731667,8.7595633333
50.3297753333,8.7595636667
50.3297756667,8.7595656667
50.329779,8.7595635
50.32978,8.7595633333
50.32978,8.7595611667
50.3297781667,8.7595653333
50.3297783333,8.7595636667
50.3297791667,8.7595588333
50.3297811667,8.7595566667
50.3297831667,8.7595533333
50.3297823333,8.759555
50.3297881667,8.7595436667
50.3297888333,8.7595438333
50.3297853333,8.7595523333
50.329792,8.7595385
50.3297863333,8.7595503333
50.329787,8.7595475
50.3297873333,8.7595465
50.3297896667,8.7595413333
50.3297906667,8.7595395
50.3297911667,8.759539
50.3297925,8.759537
50.329795,8.75953
50.3297945,8.7595311667
50.329793,8.7595348333
50.3297953333,8.7595321667
50.3297961667,8.7595338333
50.3297978333,8.7595346667
50.329795,8.7595415
50.3297953333,8.7595451667
50.3297948333,8.7595495
50.3297945,8.7595526667
50.329794,8.7595558333
50.3297926667,8.759559
50.3297941667,8.7595603333
50.3297953333,8.7595628333
50.329795,8.7595671667
50.3297968333,8.7595688333
50.3297976667,8.7595713333
50.3297998333,8.7595721667
50.329805,8.7595703333
50.3297973333,8.7595815
50.3298036667,8.7595775
50.3298056667,8.7595785
50.3298066667,8.759579
50.3298083333,8.7595791667
50.3298086667,8.7595801667
50.3298106667,8.759581
50.3298081667,8.759586
50.3298075,8.7595876667
50.3298083333,8.7595873333
50.3298085,8.759591
50.32981,8.7595923333
50.3298078333,8.7595953333
50.3298046667,8.7596011667
50.3298018333,8.7596063333
50.3297991667,8.759613
50.3297975,8.7596165
50.3297945,8.7596203333
50.3297905,8.7596256667
50.3297915,8.7596258333
50.329788,8.7596293333
50.3297856667,8.7596301667
50.3297838333,8.7596305
50.3297811667,8.7596311667
50.3297811667,8.7596311667
50.3297783333,8.7596331667
50.3297761667,8.7596348333
50.3297756667,8.7596361667
50.3297753333,8.759637
50.3297731667,8.7596393333
50.329775,8.7596375
50.3297748333,8.7596363333
50.3297735,8.7596341667
50.3297758333,8.7596313333
50.3297755,8.7596301667
50.3297745,8.7596298333
50.329776,8.7596295
50.3297743333,8.759628
50.3297736667,8.7596268333
50.329768,8.7596291667
50.3297655,8.7596288333
50.3297571667,8.759631
50.3297598333,8.7596288333
50.3297583333,8.7596288333
50.3297555,8.7596281667
50.3297526667,8.7596298333
50.3297458333,8.7596323333
50.3297461667,8.7596285
50.3297431667,8.7596306667
50.3297451667,8.7596306667
50.3297436667,8.7596303333
50.3297378333,8.7596341667
50.3297343333,8.7596336667
50.3297261667,8.7596368333
50.3297251667,8.7596351667
50.3297223333,8.7596333333
50.3297175,8.7596345
50.3297145,8.7596353333
50.3297096667,8.7596361667
50.3297026667,8.7596375
50.3297006667,8.7596383333
50.3297055,8.7596301667
50.3297066667,8.7596246667
50.3297093333,8.7596198333
50.3297123333,8.7596158333
50.3297028333,8.7596188333
50.329701,8.759616
50.3296978333,8.759615
50.329696,8.7596133333
50.329696,8.7596103333
50.3296948333,8.759609
50.3296955,8.759607
50.329691,8.7596095
50.3296876667,8.7596096667
50.3296891667,8.7596078333
50.3296888333,8.7596071667
50.3296831667,8.7596093333
50.3296846667,8.7596073333
50.3296856667,8.7596078333
50.3296845,8.759612
50.329683,8.7596131667
50.3296811667,8.7596171667
50.3296816667,8.759619
50.3296841667,8.7596161667
50.3296776667,8.7596191667
50.3296743333,8.7596211667
50.3296695,8.7596251667
50.3296676667,8.759628
50.3296768333,8.7596203333
50.3296825,8.7596136667
50.3296903333,8.7596063333
50.3296886667,8.7596053333
50.3296866667,8.7596083333
50.3296835,8.759613
50.3296855,8.7596108333
50.3296831667,8.7596141667
50.329681,8.759618
50.3296833333,8.7596153333
50.3296805,8.7596198333
50.3296823333,8.7596173333
50.3296823333,8.759617
50.32968,8.75962
50.3296815,8.7596191667
50.3296785,8.7596238333
50.3296796667,8.7596233333
50.3296801667,8.7596243333
50.3296806667,8.7596238333
50.3296805,8.759624
50.3296823333,8.7596216667
50.3296806667,8.7596233333
50.329682,8.7596206667
50.3296823333,8.7596203333
50.3296851667,8.7596173333
50.3296875,8.7596156667
50.3296888333,8.7596146667
50.3296901667,8.7596135
50.3296913333,8.7596118333
50.329693,8.7596098333
50.3296976667,8.7596051667
50.3297036667,8.759598
50.3297095,8.7595915
50.3297135,8.7595855
50.329714,8.7595846667
50.3297151667,8.759583
50.3297158333,8.7595821667
50.3297158333,8.7595815
50.3297163333,8.7595803333
50.3297171667,8.7595786667
50.3297168333,8.7595791667
50.3297146667,8.7595821667
50.3297148333,8.759583
50.3297136667,8.759583
50.3297113333,8.7595851667
50.3297086667,8.7595861667
50.3297076667,8.7595871667
50.329707,8.7595878333
50.3297073333,8.7595895
50.3297061667,8.7595918333
50.3297063333,8.7595925
50.3297098333,8.7595896667
50.3297111667,8.7595893333
50.3297106667,8.7595901667
50.3297111667,8.7595906667
50.3297116667,8.75959
50.329713,8.7595881667
50.3297156667,8.7595858333
50.3297165,8.7595843333
50.3297181667,8.7595828333
50.3297206667,8.7595821667
50.3297216667,8.7595813333
50.3297233333,8.75958
50.3297261667,8.7595783333
50.3297285,8.7595755
50.3297303333,8.7595726667
50.3297321667,8.7595708333
50.3297343333,8.7595691667
