time,lat,lon
2025-10-20T12:17:30,50.329827,8.75957
2025-10-20T12:17:31,50.329825,8.7595728333
2025-10-20T12:17:32,50.3298253333,8.7595738333
2025-10-20T12:17:33,50.3298265,8.7595753333
2025-10-20T12:17:34,50.3298253333,8.7595776667
2025-10-20T12:17:35,50.3298275,8.7595763333
2025-10-20T12:17:36,50.3298283333,8.7595768333
2025-10-20T12:17:37,50.3298278333,8.7595796667
2025-10-20T12:17:38,50.3298278333,8.7595803333
2025-10-20T12:17:39,50.3298271667,8.7595826667
2025-10-20T12:17:40,50.3298271667,8.7595828333
2025-10-20T12:17:41,50.3298271667,8.7595825
2025-10-20T12:17:42,50.3298325,8.7595783333
2025-10-20T12:17:43,50.3298333333,8.7595765
2025-10-20T12:17:44,50.3298346667,8.7595743333
2025-10-20T12:17:45,50.3298366667,8.7595723333
2025-10-20T12:17:46,50.3298366667,8.7595725
2025-10-20T12:17:47,50.329836,8.7595731667
2025-10-20T12:17:48,50.3298335,8.759576
2025-10-20T12:17:49,50.3298316667,8.7595778333
2025-10-20T12:17:50,50.3298311667,8.7595791667
2025-10-20T12:17:51,50.3298308333,8.7595803333
2025-10-20T12:17:52,50.3298316667,8.7595813333
2025-10-20T12:17:53,50.329832,8.759583
2025-10-20T12:17:54,50.3298345,8.759581
2025-10-20T12:17:55,50.3298348333,8.7595823333
2025-10-20T12:17:56,50.329835,8.7595848333
2025-10-20T12:17:57,50.3298336667,8.7595868333
2025-10-20T12:17:58,50.3298283333,8.7595905
2025-10-20T12:17:59,50.329826,8.759595
2025-10-20T12:18:00,50.3298191667,8.7595981667
2025-10-20T12:18:01,50.3298268333,8.7595948333
2025-10-20T12:18:02,50.3298268333,8.7595978333
2025-10-20T12:18:03,50.329823,8.7596006667
2025-10-20T12:18:04,50.3298253333,8.7596005
2025-10-20T12:18:05,50.3298263333,8.759602
2025-10-20T12:18:06,50.3298228333,8.7596063333
2025-10-20T12:18:07,50.3298211667,8.7596096667
2025-10-20T12:18:08,50.3298218333,8.7596103333
2025-10-20T12:18:09,50.329824,8.7596106667
2025-10-20T12:18:10,50.329825,8.7596098333
2025-10-20T12:18:11,50.3298348333,8.7596073333
2025-10-20T12:18:12,50.3298333333,8.7596098333
2025-10-20T12:18:13,50.329833,8.7596085
2025-10-20T12:18:14,50.3298293333,8.7596115
2025-10-20T12:18:15,50.329823,8.7596151667
2025-10-20T12:18:16,50.3298226667,8.7596163333
2025-10-20T12:18:17,50.329823,8.7596173333
2025-10-20T12:18:18,50.3298256667,8.7596171667
2025-10-20T12:18:19,50.32983,8.7596171667
2025-10-20T12:18:20,50.3298361667,8.7596141667
2025-10-20T12:18:21,50.3298383333,8.7596133333
2025-10-20T12:18:22,50.3298461667,8.7596056667
2025-10-20T12:18:23,50.3298541667,8.7596018333
2025-10-20T12:18:24,50.329851,8.7596015
2025-10-20T12:18:25,50.3298475,8.759603
2025-10-20T12:18:26,50.3298458333,8.759604
2025-10-20T12:18:27,50.3298461667,8.7596041667
2025-10-20T12:18:28,50.3298441667,8.7596048333
2025-10-20T12:18:29,50.3298485,8.7596023333
2025-10-20T12:18:30,50.3298496667,8.7596021667
2025-10-20T12:18:31,50.3298578333,8.7595976667
2025-10-20T12:18:32,50.3298558333,8.7596
2025-10-20T12:18:33,50.3298575,8.7595985
2025-10-20T12:18:34,50.32986,8.7596
2025-10-20T12:18:35,50.3298558333,8.7596058333
2025-10-20T12:18:36,50.3298496667,8.7596116667
2025-10-20T12:18:37,50.3298426667,8.7596178333
2025-10-20T12:18:38,50.3298396667,8.759622
2025-10-20T12:18:39,50.3298418333,8.7596216667
2025-10-20T12:18:40,50.3298398333,8.759624
2025-10-20T12:18:41,50.3298403333,8.7596235
2025-10-20T12:18:42,50.3298411667,8.7596213333
2025-10-20T12:18:43,50.3298406667,8.7596211667
2025-10-20T12:18:44,50.329841,8.7596208333
2025-10-20T12:18:45,50.3298415,8.7596193333
2025-10-20T12:18:46,50.3298411667,8.7596195
2025-10-20T12:18:47,50.3298411667,8.7596186667
2025-10-20T12:18:48,50.3298403333,8.7596166667
2025-10-20T12:18:49,50.3298396667,8.7596158333
2025-10-20T12:18:50,50.3298396667,8.7596146667
2025-10-20T12:18:51,50.3298385,8.7596163333
2025-10-20T12:18:52,50.3298385,8.7596151667
2025-10-20T12:18:53,50.3298365,8.7596156667
2025-10-20T12:18:54,50.3298338333,8.7596175
2025-10-20T12:18:55,50.3298318333,8.7596186667
2025-10-20T12:18:56,50.3298318333,8.7596193333
2025-10-20T12:18:57,50.3298306667,8.7596201667
2025-10-20T12:18:58,50.32983,8.7596201667
2025-10-20T12:18:59,50.329831,8.7596161667
2025-10-20T12:19:00,50.3298315,8.759614
2025-10-20T12:19:01,50.3298316667,8.7596113333
2025-10-20T12:19:02,50.3298321667,8.7596066667
2025-10-20T12:19:03,50.3298328333,8.759603
2025-10-20T12:19:04,50.3298326667,8.7596025
2025-10-20T12:19:05,50.3298343333,8.7595996667
2025-10-20T12:19:06,50.329836,8.7595931667
2025-10-20T12:19:07,50.3298368333,8.7595868333
2025-10-20T12:19:08,50.3298378333,8.7595851667
2025-10-20T12:19:09,50.3298385,8.7595861667
2025-10-20T12:19:10,50.3298385,8.7595881667
2025-10-20T12:19:11,50.3298393333,8.7595878333
2025-10-20T12:19:12,50.3298418333,8.7595816667
2025-10-20T12:19:13,50.3298431667,8.7595776667
2025-10-20T12:19:14,50.3298438333,8.7595766667
2025-10-20T12:19:15,50.3298441667,8.7595731667
2025-10-20T12:19:16,50.3298428333,8.7595736667
2025-10-20T12:19:17,50.329843,8.7595698333
2025-10-20T12:19:18,50.3298443333,8.7595655
2025-10-20T12:19:19,50.3298456667,8.7595633333
2025-10-20T12:19:20,50.3298455,8.7595645
2025-10-20T12:19:21,50.3298461667,8.7595638333
2025-10-20T12:19:22,50.3298468333,8.759561
2025-10-20T12:19:23,50.3298471667,8.7595588333
2025-10-20T12:19:24,50.3298498333,8.7595513333
2025-10-20T12:19:25,50.3298505,8.7595448333
2025-10-20T12:19:26,50.3298513333,8.75954
2025-10-20T12:19:27,50.3298503333,8.7595411667
2025-10-20T12:19:28,50.3298501667,8.7595376667
2025-10-20T12:19:29,50.3298495,8.7595386667
2025-10-20T12:19:30,50.3298488333,8.7595416667
2025-10-20T12:19:31,50.3298495,8.7595355
2025-10-20T12:19:32,50.3298481667,8.7595363333
2025-10-20T12:19:33,50.3298465,8.7595383333
2025-10-20T12:19:34,50.3298466667,8.7595378333
2025-10-20T12:19:35,50.3298445,8.759541
2025-10-20T12:19:36,50.329842,8.7595441667
2025-10-20T12:19:37,50.3298386667,8.7595525
2025-10-20T12:19:38,50.3298371667,8.759556
2025-10-20T12:19:39,50.3298355,8.7595608333
2025-10-20T12:19:40,50.3298321667,8.7595675
2025-10-20T12:19:41,50.3298298333,8.7595705
2025-10-20T12:19:42,50.3298266667,8.7595796667
2025-10-20T12:19:43,50.3298248333,8.7595885
2025-10-20T12:19:44,50.3298221667,8.7595956667
2025-10-20T12:19:45,50.3298201667,8.7595976667
2025-10-20T12:19:46,50.3298203333,8.7595963333
2025-10-20T12:19:47,50.329819,8.7596021667
2025-10-20T12:19:48,50.3298163333,8.7596091667
2025-10-20T12:19:49,50.3298126667,8.7596171667
2025-10-20T12:19:50,50.329811,8.7596161667
2025-10-20T12:19:51,50.329809,8.7596158333
2025-10-20T12:19:52,50.3298071667,8.7596148333
2025-10-20T12:19:53,50.3298046667,8.759616
2025-10-20T12:19:54,50.329803,8.7596161667
2025-10-20T12:19:55,50.3298035,8.7596076667
2025-10-20T12:19:56,50.329799,8.7596176667
2025-10-20T12:19:57,50.329794,8.7596313333
2025-10-20T12:19:58,50.3297921667,8.7596346667
2025-10-20T12:19:59,50.329789,8.759644
2025-10-20T12:20:00,50.3297871667,8.7596463333
2025-10-20T12:20:01,50.3297888333,8.7596408333
2025-10-20T12:20:02,50.3297868333,8.7596448333
2025-10-20T12:20:03,50.3297853333,8.759652
2025-10-20T12:20:04,50.3297885,8.7596538333
2025-10-20T12:20:05,50.3297843333,8.7596631667
2025-10-20T12:20:06,50.3297835,8.7596536667
2025-10-20T12:20:07,50.3297873333,8.759655
2025-10-20T12:20:08,50.3297916667,8.7596473333
2025-10-20T12:20:09,50.3297943333,8.7596491667
2025-10-20T12:20:10,50.3298065,8.7596386667
2025-10-20T12:20:11,50.3298111667,8.759641
2025-10-20T12:20:12,50.3298175,8.75965
2025-10-20T12:20:13,50.3298128333,8.7596511667
2025-10-20T12:20:14,50.3298178333,8.7596388333
2025-10-20T12:20:15,50.3298291667,8.7596436667
2025-10-20T12:20:16,50.329832,8.759631
2025-10-20T12:20:17,50.3298378333,8.7596291667
2025-10-20T12:20:18,50.329846,8.7596188333
2025-10-20T12:20:19,50.3298483333,8.7596175
2025-10-20T12:20:20,50.3298511667,8.7596186667
2025-10-20T12:20:21,50.3298573333,8.7596095
2025-10-20T12:20:22,50.3298503333,8.7596191667
2025-10-20T12:20:23,50.3298423333,8.7596303333
2025-10-20T12:20:24,50.329849,8.7596225
2025-10-20T12:20:25,50.3298516667,8.7596346667
2025-10-20T12:20:26,50.3298475,8.7596416667
2025-10-20T12:20:27,50.329851,8.7596383333
2025-10-20T12:20:28,50.3298485,8.7596523333
2025-10-20T12:20:29,50.3298553333,8.759645
2025-10-20T12:20:30,50.3298596667,8.7596395
2025-10-20T12:20:31,50.3298558333,8.7596425
2025-10-20T12:20:32,50.3298505,8.7596465
2025-10-20T12:20:33,50.3298513333,8.7596433333
2025-10-20T12:20:34,50.3298475,8.7596413333
2025-10-20T12:20:35,50.329847,8.759641
2025-10-20T12:20:36,50.3298478333,8.7596378333
2025-10-20T12:20:37,50.3298503333,8.7596263333
2025-10-20T12:20:38,50.3298525,8.7596256667
2025-10-20T12:20:39,50.3298595,8.7596141667
2025-10-20T12:20:40,50.3298588333,8.7596173333
2025-10-20T12:20:41,50.3298586667,8.7596143333
2025-10-20T12:20:42,50.3298605,8.7596018333
2025-10-20T12:20:43,50.3298525,8.7596065
2025-10-20T12:20:44,50.3298518333,8.7596013333
2025-10-20T12:20:45,50.3298486667,8.7596045
2025-10-20T12:20:46,50.3298466667,8.759609
2025-10-20T12:20:47,50.3298448333,8.7596045
2025-10-20T12:20:48,50.3298431667,8.7596095
2025-10-20T12:20:49,50.3298365,8.7596126667
2025-10-20T12:20:50,50.3298351667,8.7596121667
2025-10-20T12:20:51,50.3298341667,8.7596125
2025-10-20T12:20:52,50.329828,8.7596168333
2025-10-20T12:20:53,50.3298275,8.7596158333
2025-10-20T12:20:54,50.3298213333,8.7596151667
2025-10-20T12:20:55,50.3298223333,8.7596183333
2025-10-20T12:20:56,50.3298193333,8.7596198333
2025-10-20T12:20:57,50.3298201667,8.759619
2025-10-20T12:20:58,50.3298191667,8.7596198333
2025-10-20T12:20:59,50.3298141667,8.759619
2025-10-20T12:21:00,50.3298138333,8.7596208333
2025-10-20T12:21:01,50.329811,8.7596248333
2025-10-20T12:21:02,50.3298143333,8.7596275
2025-10-20T12:21:03,50.3298153333,8.7596301667
2025-10-20T12:21:04,50.3298148333,8.7596318333
2025-10-20T12:21:05,50.3298155,8.7596325
2025-10-20T12:21:06,50.3298183333,8.759634
2025-10-20T12:21:07,50.3298196667,8.7596356667
2025-10-20T12:21:08,50.3298206667,8.7596398333
2025-10-20T12:21:09,50.3298205,8.759643
2025-10-20T12:21:10,50.3298193333,8.7596481667
2025-10-20T12:21:11,50.3298203333,8.7596475
2025-10-20T12:21:12,50.3298205,8.7596491667
2025-10-20T12:21:13,50.3298236667,8.7596481667
2025-10-20T12:21:14,50.3298223333,8.7596471667
2025-10-20T12:21:15,50.3298213333,8.759652
2025-10-20T12:21:16,50.3298211667,8.7596528333
2025-10-20T12:21:17,50.32982,8.759654
2025-10-20T12:21:18,50.3298206667,8.7596571667
2025-10-20T12:21:19,50.3298216667,8.7596575
2025-10-20T12:21:20,50.329823,8.7596556667
2025-10-20T12:21:21,50.3298245,8.7596553333
2025-10-20T12:21:22,50.3298253333,8.7596565
2025-10-20T12:21:23,50.329827,8.7596565
2025-10-20T12:21:24,50.3298293333,8.7596531667
2025-10-20T12:21:25,50.3298293333,8.7596573333
2025-10-20T12:21:26,50.3298303333,8.7596576667
2025-10-20T12:21:27,50.3298333333,8.7596536667
2025-10-20T12:21:28,50.3298358333,8.7596496667
2025-10-20T12:21:29,50.3298388333,8.7596433333
2025-10-20T12:21:30,50.3298406667,8.75964
2025-10-20T12:21:31,50.329843,8.7596366667
2025-10-20T12:21:32,50.3298445,8.759634
2025-10-20T12:21:33,50.3298476667,8.7596326667
2025-10-20T12:21:34,50.3298491667,8.7596321667
2025-10-20T12:21:35,50.329851,8.7596323333
2025-10-20T12:21:36,50.329853,8.7596296667
2025-10-20T12:21:37,50.3298553333,8.7596293333
2025-10-20T12:21:38,50.3298576667,8.7596271667
2025-10-20T12:21:39,50.3298595,8.759626
2025-10-20T12:21:40,50.329862,8.759626
2025-10-20T12:21:41,50.3298655,8.759625
2025-10-20T12:21:42,50.3298663333,8.7596236667
2025-10-20T12:21:43,50.3298695,8.7596246667
2025-10-20T12:21:44,50.3298715,8.7596241667
2025-10-20T12:21:45,50.329873,8.759623
2025-10-20T12:21:46,50.329873,8.759622
2025-10-20T12:21:47,50.3298738333,8.7596193333
2025-10-20T12:21:48,50.3298765,8.7596181667
2025-10-20T12:21:49,50.329877,8.759616
2025-10-20T12:21:50,50.3298791667,8.7596156667
2025-10-20T12:21:51,50.3298788333,8.7596145
2025-10-20T12:21:52,50.3298786667,8.7596131667
2025-10-20T12:21:53,50.3298785,8.7596143333
2025-10-20T12:21:54,50.3298785,8.7596131667
2025-10-20T12:21:55,50.3298745,8.7596161667
2025-10-20T12:21:56,50.3298755,8.759613
2025-10-20T12:21:57,50.3298721667,8.7596153333
2025-10-20T12:21:58,50.3298716667,8.7596148333
2025-10-20T12:21:59,50.3298718333,8.7596118333
2025-10-20T12:22:00,50.32987,8.7596105
2025-10-20T12:22:01,50.329868,8.7596078333
2025-10-20T12:22:02,50.3298638333,8.7596066667
2025-10-20T12:22:03,50.329863,8.759602
2025-10-20T12:22:04,50.3298651667,8.7595965
2025-10-20T12:22:05,50.3298661667,8.7595901667
2025-10-20T12:22:06,50.3298676667,8.7595885
2025-10-20T12:22:07,50.3298706667,8.7595885
2025-10-20T12:22:08,50.3298743333,8.7595861667
2025-10-20T12:22:09,50.3298736667,8.7595853333
2025-10-20T12:22:10,50.3298748333,8.7595866667
2025-10-20T12:22:11,50.3298758333,8.7595881667
2025-10-20T12:22:12,50.3298778333,8.7595906667
2025-10-20T12:22:13,50.3298786667,8.7595965
2025-10-20T12:22:14,50.3298801667,8.7595998333
2025-10-20T12:22:15,50.3298813333,8.7596005
2025-10-20T12:22:16,50.329884,8.7596001667
2025-10-20T12:22:17,50.329882,8.7596008333
2025-10-20T12:22:18,50.3298841667,8.7596011667
2025-10-20T12:22:19,50.3298858333,8.7595998333
2025-10-20T12:22:20,50.3298868333,8.7596001667
2025-10-20T12:22:21,50.3298876667,8.7596001667
2025-10-20T12:22:22,50.3298883333,8.759603
2025-10-20T12:22:23,50.3298878333,8.7596033333
2025-10-20T12:22:24,50.3298891667,8.7596015
2025-10-20T12:22:25,50.3298881667,8.7596021667
2025-10-20T12:22:26,50.3298883333,8.7596006667
2025-10-20T12:22:27,50.3298896667,8.7595998333
2025-10-20T12:22:28,50.329893,8.759598
2025-10-20T12:22:29,50.3298948333,8.7595978333
2025-10-20T12:22:30,50.3298971667,8.7595973333
2025-10-20T12:22:31,50.3298981667,8.7595968333
2025-10-20T12:22:32,50.3299003333,8.7595961667
2025-10-20T12:22:33,50.3299011667,8.7595965
2025-10-20T12:22:34,50.3299021667,8.7595963333
2025-10-20T12:22:35,50.3299025,8.7595965
2025-10-20T12:22:36,50.329903,8.7595965
2025-10-20T12:22:37,50.3299038333,8.7595965
2025-10-20T12:22:38,50.3299045,8.7595963333
2025-10-20T12:22:39,50.3299041667,8.7595966667
2025-10-20T12:22:40,50.3299065,8.7595933333
2025-10-20T12:22:41,50.329905,8.7595956667
2025-10-20T12:22:42,50.3299061667,8.7595935
2025-10-20T12:22:43,50.3299048333,8.7595933333
2025-10-20T12:22:44,50.3299043333,8.7595926667
2025-10-20T12:22:45,50.3299035,8.7595913333
2025-10-20T12:22:46,50.3299028333,8.7595876667
2025-10-20T12:22:47,50.3299013333,8.7595861667
2025-10-20T12:22:48,50.3298981667,8.7595866667
2025-10-20T12:22:49,50.3298955,8.7595858333
2025-10-20T12:22:50,50.3298933333,8.7595853333
2025-10-20T12:22:51,50.3298923333,8.7595836667
2025-10-20T12:22:52,50.3298918333,8.759583
2025-10-20T12:22:53,50.3298901667,8.7595815
2025-10-20T12:22:54,50.3298878333,8.7595815
2025-10-20T12:22:55,50.3298865,8.7595821667
2025-10-20T12:22:56,50.3298845,8.7595815
2025-10-20T12:22:57,50.3298823333,8.759582
2025-10-20T12:22:58,50.3298826667,8.7595816667
2025-10-20T12:22:59,50.329881,8.7595805
2025-10-20T12:23:00,50.3298801667,8.7595786667
2025-10-20T12:23:01,50.329881,8.7595763333
2025-10-20T12:23:02,50.3298781667,8.759577
2025-10-20T12:23:03,50.329879,8.7595748333
2025-10-20T12:23:04,50.3298801667,8.7595725
2025-10-20T12:23:05,50.3298853333,8.7595675
2025-10-20T12:23:06,50.3298928333,8.7595598333
2025-10-20T12:23:07,50.3298926667,8.7595593333
2025-10-20T12:23:08,50.3298925,8.7595585
2025-10-20T12:23:09,50.3298916667,8.759559
2025-10-20T12:23:10,50.3298911667,8.7595585
2025-10-20T12:23:11,50.32989,8.7595578333
2025-10-20T12:23:12,50.3298911667,8.7595543333
2025-10-20T12:23:13,50.329891,8.7595538333
2025-10-20T12:23:14,50.3298903333,8.7595528333
2025-10-20T12:23:15,50.3298915,8.7595505
2025-10-20T12:23:16,50.329892,8.759548
2025-10-20T12:23:17,50.329894,8.7595471667
2025-10-20T12:23:18,50.3298956667,8.7595451667
2025-10-20T12:23:19,50.3298973333,8.7595411667
2025-10-20T12:23:20,50.3298976667,8.759541
2025-10-20T12:23:21,50.329897,8.759543
2025-10-20T12:23:22,50.3298971667,8.7595398333
2025-10-20T12:23:23,50.3298971667,8.7595383333
2025-10-20T12:23:24,50.3298991667,8.7595318333
2025-10-20T12:23:25,50.3299005,8.7595295
2025-10-20T12:23:26,50.3299016667,8.7595271667
2025-10-20T12:23:27,50.3299,8.7595243333
2025-10-20T12:23:28,50.3298971667,8.7595265
2025-10-20T12:23:29,50.3298956667,8.7595291667
2025-10-20T12:23:30,50.3298971667,8.7595238333
2025-10-20T12:23:31,50.3298963333,8.7595186667
2025-10-20T12:23:32,50.3299045,8.759515
2025-10-20T12:23:33,50.3299088333,8.7594973333
2025-10-20T12:23:34,50.3299056667,8.7594965
2025-10-20T12:23:35,50.3299061667,8.7594975
2025-10-20T12:23:36,50.32991,8.7594915
2025-10-20T12:23:37,50.329906,8.7594913333
2025-10-20T12:23:38,50.3299086667,8.7594893333
2025-10-20T12:23:39,50.3299086667,8.7594905
2025-10-20T12:23:40,50.3299076667,8.7594936667
2025-10-20T12:23:41,50.329911,8.7594931667
2025-10-20T12:23:42,50.3299095,8.7594948333
2025-10-20T12:23:43,50.3299085,8.7594985
2025-10-20T12:23:44,50.3299068333,8.759497
2025-10-20T12:23:45,50.3298988333,8.7594991667
2025-10-20T12:23:46,50.3298915,8.7595026667
2025-10-20T12:23:47,50.329893,8.7595046667
2025-10-20T12:23:48,50.329891,8.7595065
2025-10-20T12:23:49,50.3298895,8.7595083333
2025-10-20T12:23:50,50.3298858333,8.7595096667
2025-10-20T12:23:51,50.3298838333,8.7595113333
2025-10-20T12:23:52,50.3298828333,8.759512
2025-10-20T12:23:53,50.3298818333,8.7595111667
2025-10-20T12:23:54,50.3298821667,8.7595103333
2025-10-20T12:23:55,50.3298821667,8.759509
2025-10-20T12:23:56,50.3298778333,8.759513
2025-10-20T12:23:57,50.3298723333,8.7595123333
2025-10-20T12:23:58,50.3298703333,8.759513
2025-10-20T12:23:59,50.3298655,8.7595156667
2025-10-20T12:24:00,50.3298606667,8.7595166667
2025-10-20T12:24:01,50.3298526667,8.7595203333
2025-10-20T12:24:02,50.3298471667,8.7595203333
2025-10-20T12:24:03,50.3298428333,8.7595213333
2025-10-20T12:24:04,50.329842,8.759523
2025-10-20T12:24:05,50.3298455,8.7595213333
2025-10-20T12:24:06,50.3298401667,8.7595228333
2025-10-20T12:24:07,50.3298408333,8.7595228333
2025-10-20T12:24:08,50.329839,8.759527
2025-10-20T12:24:09,50.329837,8.759528
2025-10-20T12:24:10,50.3298393333,8.7595296667
2025-10-20T12:24:11,50.3298418333,8.759531
2025-10-20T12:24:12,50.329841,8.7595335
2025-10-20T12:24:13,50.329844,8.7595373333
2025-10-20T12:24:14,50.329846,8.7595415
2025-10-20T12:24:15,50.329848,8.7595421667
2025-10-20T12:24:16,50.3298488333,8.7595426667
2025-10-20T12:24:17,50.3298488333,8.7595501667
2025-10-20T12:24:18,50.329851,8.7595493333
2025-10-20T12:24:19,50.3298523333,8.7595465
2025-10-20T12:24:20,50.3298561667,8.7595448333
2025-10-20T12:24:21,50.3298553333,8.7595485
2025-10-20T12:24:22,50.3298565,8.759549
2025-10-20T12:24:23,50.3298565,8.7595461667
2025-10-20T12:24:24,50.329856,8.7595423333
2025-10-20T12:24:25,50.3298488333,8.7595425
2025-10-20T12:24:26,50.3298511667,8.7595383333
2025-10-20T12:24:27,50.3298481667,8.7595373333
2025-10-20T12:24:28,50.3298428333,8.7595345
2025-10-20T12:24:29,50.3298426667,8.7595313333
2025-10-20T12:24:30,50.3298421667,8.7595303333
2025-10-20T12:24:31,50.3298393333,8.7595283333
2025-10-20T12:24:32,50.3298405,8.7595263333
2025-10-20T12:24:33,50.3298371667,8.759523
2025-10-20T12:24:34,50.3298358333,8.7595228333
2025-10-20T12:24:35,50.3298326667,8.7595218333
2025-10-20T12:24:36,50.3298318333,8.7595223333
2025-10-20T12:24:37,50.3298335,8.7595251667
2025-10-20T12:24:38,50.3298365,8.7595208333
2025-10-20T12:24:39,50.3298341667,8.7595181667
2025-10-20T12:24:40,50.3298313333,8.7595176667
2025-10-20T12:24:41,50.3298331667,8.7595168333
2025-10-20T12:24:42,50.3298376667,8.7595168333
2025-10-20T12:24:43,50.329838,8.7595198333
2025-10-20T12:24:44,50.329839,8.7595185
2025-10-20T12:24:45,50.3298408333,8.7595176667
2025-10-20T12:24:46,50.3298448333,8.7595116667
2025-10-20T12:24:47,50.3298486667,8.7595071667
2025-10-20T12:24:48,50.3298536667,8.7595008333
2025-10-20T12:24:49,50.329856,8.7594943333
2025-10-20T12:24:50,50.3298556667,8.7594891667
2025-10-20T12:24:51,50.3298556667,8.759493
2025-10-20T12:24:52,50.329858,8.7594896667
2025-10-20T12:24:53,50.3298586667,8.7594955
2025-10-20T12:24:54,50.3298596667,8.7594921667
2025-10-20T12:24:55,50.3298586667,8.7594913333
2025-10-20T12:24:56,50.3298605,8.759491
2025-10-20T12:24:57,50.3298606667,8.7594913333
2025-10-20T12:24:58,50.3298598333,8.7594916667
2025-10-20T12:24:59,50.3298581667,8.7594895
2025-10-20T12:25:00,50.3298551667,8.7594896667
2025-10-20T12:25:01,50.3298493333,8.7594885
2025-10-20T12:25:02,50.329851,8.759486
2025-10-20T12:25:03,50.3298528333,8.7594848333
2025-10-20T12:25:04,50.3298508333,8.7594846667
2025-10-20T12:25:05,50.3298505,8.759484
2025-10-20T12:25:06,50.3298488333,8.759484
2025-10-20T12:25:07,50.3298476667,8.7594825
2025-10-20T12:25:08,50.3298458333,8.7594816667
2025-10-20T12:25:09,50.3298465,8.7594798333
2025-10-20T12:25:10,50.3298458333,8.7594786667
2025-10-20T12:25:11,50.329843,8.7594796667
2025-10-20T12:25:12,50.3298386667,8.7594806667
2025-10-20T12:25:13,50.3298366667,8.7594805
2025-10-20T12:25:14,50.329842,8.7594803333
2025-10-20T12:25:15,50.3298411667,8.7594791667
2025-10-20T12:25:16,50.3298381667,8.759477
2025-10-20T12:25:17,50.3298356667,8.7594775
2025-10-20T12:25:18,50.329834,8.759477
2025-10-20T12:25:19,50.3298325,8.7594771667
2025-10-20T12:25:20,50.3298311667,8.7594763333
2025-10-20T12:25:21,50.32983,8.7594763333
2025-10-20T12:25:22,50.3298271667,8.7594778333
2025-10-20T12:25:23,50.3298255,8.7594768333
2025-10-20T12:25:24,50.3298238333,8.7594765
2025-10-20T12:25:25,50.3298235,8.7594751667
2025-10-20T12:25:26,50.329823,8.759475
2025-10-20T12:25:27,50.329823,8.7594741667
2025-10-20T12:25:28,50.3298248333,8.7594716667
2025-10-20T12:25:29,50.3298235,8.7594721667
2025-10-20T12:25:30,50.3298231667,8.7594715
2025-10-20T12:25:31,50.329822,8.7594705
2025-10-20T12:25:32,50.3298223333,8.75947
2025-10-20T12:25:33,50.329821,8.75947
2025-10-20T12:25:34,50.329818,8.7594728333
2025-10-20T12:25:35,50.329818,8.7594718333
2025-10-20T12:25:36,50.3298171667,8.7594706667
2025-10-20T12:25:37,50.3298143333,8.759472
2025-10-20T12:25:38,50.3298141667,8.7594681667
2025-10-20T12:25:39,50.3298135,8.759467
2025-10-20T12:25:40,50.3298156667,8.759462
2025-10-20T12:25:41,50.3298133333,8.7594625
2025-10-20T12:25:42,50.3298125,8.75946
2025-10-20T12:25:43,50.3298138333,8.7594565
2025-10-20T12:25:44,50.3298141667,8.7594545
2025-10-20T12:25:45,50.329816,8.7594541667
2025-10-20T12:25:46,50.3298195,8.7594501667
2025-10-20T12:25:47,50.3298206667,8.7594488333
2025-10-20T12:25:48,50.3298221667,8.7594478333
2025-10-20T12:25:49,50.3298221667,8.7594471667
2025-10-20T12:25:50,50.3298221667,8.7594466667
2025-10-20T12:25:51,50.3298216667,8.7594481667
2025-10-20T12:25:52,50.3298235,8.7594483333
2025-10-20T12:25:53,50.3298223333,8.7594486667
2025-10-20T12:25:54,50.3298231667,8.75945
2025-10-20T12:25:55,50.3298236667,8.759452
2025-10-20T12:25:56,50.329828,8.759452
2025-10-20T12:25:57,50.3298291667,8.7594525
2025-10-20T12:25:58,50.3298296667,8.759452
2025-10-20T12:25:59,50.3298303333,8.7594538333
2025-10-20T12:26:00,50.3298303333,8.7594543333
2025-10-20T12:26:01,50.329832,8.7594566667
2025-10-20T12:26:02,50.3298338333,8.7594576667
2025-10-20T12:26:03,50.3298383333,8.759459
2025-10-20T12:26:04,50.3298388333,8.7594613333
2025-10-20T12:26:05,50.3298461667,8.7594628333
2025-10-20T12:26:06,50.3298496667,8.7594631667
2025-10-20T12:26:07,50.3298531667,8.759464
2025-10-20T12:26:08,50.3298586667,8.7594645
2025-10-20T12:26:09,50.3298618333,8.7594646667
2025-10-20T12:26:10,50.3298645,8.7594658333
2025-10-20T12:26:11,50.3298675,8.7594656667
2025-10-20T12:26:12,50.3298688333,8.759465
2025-10-20T12:26:13,50.3298728333,8.7594646667
2025-10-20T12:26:14,50.329875,8.7594643333
2025-10-20T12:26:15,50.3298786667,8.7594646667
2025-10-20T12:26:16,50.329876,8.7594668333
2025-10-20T12:26:17,50.3298771667,8.7594671667
2025-10-20T12:26:18,50.3298748333,8.7594686667
2025-10-20T12:26:19,50.3298733333,8.7594708333
2025-10-20T12:26:20,50.3298725,8.7594706667
2025-10-20T12:26:21,50.3298696667,8.7594726667
2025-10-20T12:26:22,50.329869,8.759476
2025-10-20T12:26:23,50.3298721667,8.7594758333
2025-10-20T12:26:24,50.3298675,8.7594798333
2025-10-20T12:26:25,50.3298658333,8.7594823333
2025-10-20T12:26:26,50.3298668333,8.7594875
2025-10-20T12:26:27,50.3298661667,8.7594918333
